Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDW58,OUT049,1868.0
FDW14,OUT017,1584.0
NCN55,OUT010,1876.0
FDQ58,OUT017,2616.0
FDY38,OUT027,5178.0
FDH56,OUT046,1916.0
FDL48,OUT018,600.0
FDC48,OUT027,2776.0
FDN33,OUT045,1490.0
FDA36,OUT017,3076.0
FDT44,OUT017,1988.0
FDQ56,OUT045,1282.0
NCC54,OUT019,1838.0
FDU11,OUT049,2050.0
DRL59,OUT013,912.0
FDM24,OUT049,2574.0
FDI57,OUT045,3070.0
DRC12,OUT018,2774.0
NCM42,OUT027,3176.0
FDA46,OUT010,1124.0
FDA31,OUT013,2812.0
NCJ31,OUT035,3838.0
FDG52,OUT046,802.0
NCL19,OUT019,382.0
FDS10,OUT035,3018.0
FDX22,OUT010,1452.0
NCF19,OUT035,884.0
NCE06,OUT046,2506.0
DRC27,OUT046,3848.0
FDE21,OUT035,2014.0
NCR42,OUT019,-1362.0
FDX51,OUT018,2872.0
NCR06,OUT018,416.0
FDU31,OUT027,4944.0
FDU59,OUT017,2704.0
FDR03,OUT027,4780.0
FDS49,OUT027,2758.0
FDD48,OUT010,-72.0
NCF18,OUT017,3084.0
NCD43,OUT027,3084.0
NCD54,OUT018,1976.0
FDY19,OUT010,-40.0
NCY54,OUT017,2780.0
NCL19,OUT018,2012.0
FDP23,OUT010,1536.0
FDC26,OUT013,1828.0
FDR14,OUT010,-1064.0
NCS41,OUT035,3008.0
FDF41,OUT035,4022.0
FDU34,OUT046,2000.0
DRH11,OUT046,920.0
FDM03,OUT013,1780.0
FDS31,OUT017,3060.0
FDJ20,OUT017,2084.0
FDV44,OUT027,4500.0
FDG02,OUT049,3116.0
FDA09,OUT013,2924.0
FDT04,OUT013,708.0
FDL58,OUT019,2310.0
FDE52,OUT045,1450.0
FDW12,OUT035,2498.0
FDL51,OUT017,3548.0
NCY42,OUT027,3672.0
FDR07,OUT017,1648.0
FDN40,OUT045,2358.0
FDB35,OUT027,2950.0
FDA22,OUT017,2736.0
NCL06,OUT046,4090.0
FDI35,OUT013,2932.0
NCW42,OUT045,3376.0
NCX06,OUT049,2930.0
FDC37,OUT027,3190.0
FDZ14,OUT018,1732.0
DRG49,OUT049,3962.0
NCG06,OUT045,3928.0
DRC36,OUT045,2716.0
FDV21,OUT019,58.0
FDB53,OUT046,2352.0
DRP47,OUT019,2048.0
FDA14,OUT013,2372.0
DRC24,OUT035,2564.0
FDW21,OUT018,1428.0
NCH29,OUT046,1542.0
FDU58,OUT013,3108.0
FDY27,OUT017,2948.0
FDV56,OUT035,1942.0
FDT59,OUT046,3658.0
FDB23,OUT046,3630.0
FDR49,OUT045,674.0
FDB03,OUT010,1896.0
FDN39,OUT045,2606.0
FDX02,OUT027,4984.0
FDQ16,OUT027,3186.0
FDU35,OUT018,1344.0
NCT29,OUT013,1948.0
FDZ27,OUT046,834.0
FDN57,OUT017,2340.0
FDA03,OUT018,2108.0
FDZ36,OUT045,2906.0
NCU05,OUT013,1316.0
FDT39,OUT018,2188.0
FDK60,OUT017,1724.0
FDZ25,OUT017,2864.0
FDG12,OUT046,2052.0
DRB01,OUT019,1144.0
NCC43,OUT027,5360.0
FDX13,OUT019,2050.0
FDM22,OUT049,1044.0
FDJ03,OUT027,2308.0
FDU14,OUT018,3682.0
