Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDW58,OUT049,1875.4860427560232
FDW14,OUT017,1591.7612740786326
NCN55,OUT010,1822.6726586170046
FDQ58,OUT017,2546.3629591573954
FDY38,OUT027,5087.605400109229
FDH56,OUT046,1942.6371302122493
FDL48,OUT018,680.8000272442423
FDC48,OUT027,2806.0427441358893
FDN33,OUT045,1541.2477558067715
FDA36,OUT017,3051.6757355410964
FDT44,OUT017,2004.981655103245
FDQ56,OUT045,1358.153340629098
NCC54,OUT019,1819.7081624356483
FDU11,OUT049,2076.750193350651
DRL59,OUT013,963.7365800429793
FDM24,OUT049,2541.5716064996277
FDI57,OUT045,3047.5751030919696
DRC12,OUT018,2726.5903317931266
NCM42,OUT027,3196.3220820943393
FDA46,OUT010,1129.0865932092925
FDA31,OUT013,2782.853101628461
NCJ31,OUT035,3802.6708588839997
FDG52,OUT046,863.6967323629374
NCL19,OUT019,383.67497397229624
FDS10,OUT035,2986.4040703131795
FDX22,OUT010,1453.2700642602747
NCF19,OUT035,998.531315281139
NCE06,OUT046,2519.82960886612
DRC27,OUT046,3768.6660667896867
FDE21,OUT035,2044.9750562281502
NCR42,OUT019,-1251.134114547142
FDX51,OUT018,2840.707683652797
NCR06,OUT018,510.71347688105027
FDU31,OUT027,4872.661618212023
FDU59,OUT017,2684.9378118546256
FDR03,OUT027,4667.8551828367545
FDS49,OUT027,2769.5521447021097
FDD48,OUT010,-11.742853337761403
NCF18,OUT017,3083.5092213649114
NCD43,OUT027,3104.414085400251
NCD54,OUT018,2007.8274969877755
FDY19,OUT010,23.568113246546204
NCY54,OUT017,2783.2415589678108
NCL19,OUT018,2023.521417526348
FDP23,OUT010,1509.3653428274195
FDC26,OUT013,1848.5794920752433
FDR14,OUT010,-931.0749455928533
NCS41,OUT035,2986.6196676007467
FDF41,OUT035,3971.3364664503215
FDU34,OUT046,2004.5683173135985
DRH11,OUT046,984.1695289641883
FDM03,OUT013,1734.3034064058775
FDS31,OUT017,2964.8933269092504
FDJ20,OUT017,2116.7529678965657
FDV44,OUT027,4427.78480896208
FDG02,OUT049,3080.3282714018806
FDA09,OUT013,2877.990100455805
FDT04,OUT013,743.813688964413
FDL58,OUT019,2224.430519922796
FDE52,OUT045,1472.2979119940546
FDW12,OUT035,2500.3276177548005
FDL51,OUT017,3499.1716317514506
NCY42,OUT027,3669.354199459302
FDR07,OUT017,1704.386541104934
FDN40,OUT045,2341.9257898901224
FDB35,OUT027,2975.9387231789174
FDA22,OUT017,2708.4019276470285
NCL06,OUT046,4020.0931885843816
FDI35,OUT013,2889.386905085807
NCW42,OUT045,3358.986753706945
NCX06,OUT049,2926.3408466167148
FDC37,OUT027,3208.31548174124
FDZ14,OUT018,1759.3628553683416
DRG49,OUT049,3880.4720445096314
NCG06,OUT045,3875.8374405200047
DRC36,OUT045,2697.4303484146426
FDV21,OUT019,89.20329367236604
FDB53,OUT046,2335.2836003628104
DRP47,OUT019,1969.3600466199541
FDA14,OUT013,2346.3123118934714
DRC24,OUT035,2559.4368407748684
FDW21,OUT018,1431.1415252561847
NCH29,OUT046,1574.1901419858746
FDU58,OUT013,3038.8499545102054
FDY27,OUT017,2888.5866735281934
FDV56,OUT035,1978.6353753250962
FDT59,OUT046,3588.219044516926
FDB23,OUT046,3557.5198981563976
FDR49,OUT045,760.3217983798736
FDB03,OUT010,1879.1002918477914
FDN39,OUT045,2601.0081164778544
FDX02,OUT027,4893.5394991141075
FDQ16,OUT027,3196.5764802810204
FDU35,OUT018,1349.3325726460907
NCT29,OUT013,1985.4074128544569
FDZ27,OUT046,871.1855531616694
FDN57,OUT017,2352.025935043547
FDA03,OUT018,2095.9434563670675
FDZ36,OUT045,2892.9101455455657
NCU05,OUT013,1378.5344023376726
FDT39,OUT018,2199.4632583522475
FDK60,OUT017,1722.7099429732366
FDZ25,OUT017,2809.598732763241
FDG12,OUT046,1996.2641667968073
DRB01,OUT019,1083.3357803119598
NCC43,OUT027,5257.561572088325
FDX13,OUT019,1979.857354598283
FDM22,OUT049,1099.9470861104876
FDJ03,OUT027,2354.42284128843
FDU14,OUT018,3604.6800005478613
FDB33,OUT010,672.5769401362736
FDP27,OUT046,2975.1934067615766
FDO38,OUT010,-582.7923496414339
FDE28,OUT027,5039.563589210016
FDO27,OUT035,1728.2847298513589
DRL23,OUT027,3168.9509894147486
FDS28,OUT046,1027.0683487085075
FDX24,OUT013,1576.8218839850065
FDZ02,OUT035,1784.0734724042354
FDL46,OUT045,1839.255474481039
FDS60,OUT027,4250.409336238305
NCO06,OUT017,717.6465905641751
FDO16,OUT035,1575.6042405473015
FDC60,OUT049,1593.720043722139
FDA48,OUT018,3143.3858700772066
FDZ36,OUT027,4385.0284823986785
FDK27,OUT045,1908.4289842610206
FDW23,OUT018,471.63255370354454
FDM14,OUT018,1541.1823508090113
