Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDW58,OUT049,1649.299786
FDW14,OUT017,1435.9121343750003
NCN55,OUT010,584.7577647727271
FDQ58,OUT017,2649.1102324324324
FDY38,OUT027,6280.890879999999
FDH56,OUT046,1922.149381714285
FDL48,OUT018,713.8586545454549
FDC48,OUT027,2517.882088484848
FDN33,OUT045,1879.2570116129027
FDA36,OUT017,2752.970934653465
FDT44,OUT017,1922.149381714285
FDQ56,OUT045,1435.9121343750003
NCC54,OUT019,584.7577647727271
FDU11,OUT049,2142.743570940171
DRL59,OUT013,713.8586545454549
FDM24,OUT049,2286.413267368421
FDI57,OUT045,3130.004904950494
DRC12,OUT018,2893.83982589928
NCM42,OUT027,3242.062071532848
FDA46,OUT010,482.6995426229506
FDA31,OUT013,2778.589317525773
NCJ31,OUT035,3737.2957751824815
FDG52,OUT046,798.2176035398227
NCL19,OUT019,281.48208181818177
FDS10,OUT035,3384.1080642424236
FDX22,OUT010,584.7577647727271
NCF19,OUT035,798.2176035398227
NCE06,OUT046,2503.5013364485985
DRC27,OUT046,3643.5197259842525
FDE21,OUT035,1922.149381714285
NCR42,OUT019,92.67548155339806
FDX51,OUT018,2893.83982589928
NCR06,OUT018,507.0464036697249
FDU31,OUT027,5329.314724444444
FDU59,OUT017,2503.5013364485985
FDR03,OUT027,5329.314724444444
FDS49,OUT027,2517.882088484848
FDD48,OUT010,281.48208181818177
NCF18,OUT017,2939.348476190476
NCD43,OUT027,2517.882088484848
NCD54,OUT018,1752.2524400000007
FDY19,OUT010,281.48208181818177
NCY54,OUT017,2778.589317525773
NCL19,OUT018,2232.8470218487396
FDP23,OUT010,584.7577647727271
FDC26,OUT013,1649.299786
FDR14,OUT010,165.9185816513761
NCS41,OUT035,3384.1080642424236
FDF41,OUT035,3737.2957751824815
FDU34,OUT046,1987.2510486486474
DRH11,OUT046,935.0323883040932
FDM03,OUT013,1461.843795999999
FDS31,OUT017,3384.1080642424236
FDJ20,OUT017,2142.743570940171
FDV44,OUT027,5329.314724444444
FDG02,OUT049,2752.970934653465
FDA09,OUT013,3259.5620849056613
FDT04,OUT013,507.0464036697249
FDL58,OUT019,584.7577647727271
FDE52,OUT045,1435.9121343750003
FDW12,OUT035,2286.413267368421
FDL51,OUT017,3643.5197259842525
NCY42,OUT027,3242.062071532848
FDR07,OUT017,1573.070625806451
FDN40,OUT045,2286.413267368421
FDB35,OUT027,2517.882088484848
FDA22,OUT017,2286.413267368421
NCL06,OUT046,4034.30030689655
FDI35,OUT013,3384.1080642424236
NCW42,OUT045,4340.21835841584
NCX06,OUT049,2778.589317525773
FDC37,OUT027,2517.882088484848
FDZ14,OUT018,1752.2524400000007
DRG49,OUT049,3454.0625591549287
NCG06,OUT045,4034.30030689655
DRC36,OUT045,3259.5620849056613
FDV21,OUT019,281.48208181818177
FDB53,OUT046,3053.099877777778
DRP47,OUT019,584.7577647727271
FDA14,OUT013,3053.099877777778
DRC24,OUT035,2644.4778427083343
FDW21,OUT018,1372.688490740741
NCH29,OUT046,1682.2122382352943
FDU58,OUT013,2893.83982589928
FDY27,OUT017,2552.005235185186
FDV56,OUT035,1682.2122382352943
FDT59,OUT046,3945.432567213115
FDB23,OUT046,3945.432567213115
FDR49,OUT045,798.2176035398227
FDB03,OUT010,584.7577647727271
FDN39,OUT045,2453.7477006993017
FDX02,OUT027,5329.314724444444
FDQ16,OUT027,2517.882088484848
FDU35,OUT018,1372.688490740741
NCT29,OUT013,1987.2510486486474
FDZ27,OUT046,798.2176035398227
FDN57,OUT017,2309.2007980000008
FDA03,OUT018,2232.8470218487396
FDZ36,OUT045,3384.1080642424236
NCU05,OUT013,1284.7897668711655
FDT39,OUT018,2232.8470218487396
FDK60,OUT017,1461.843795999999
FDZ25,OUT017,3053.099877777778
FDG12,OUT046,2243.6695967213113
DRB01,OUT019,482.6995426229506
NCC43,OUT027,6280.890879999999
FDX13,OUT019,584.7577647727271
FDM22,OUT049,796.6402682539682
FDJ03,OUT027,1378.2631852760737
FDU14,OUT018,3327.9525829268273
FDB33,OUT010,346.8972837209304
FDP27,OUT046,3391.5912527272726
FDO38,OUT010,165.9185816513761
FDE28,OUT027,6280.890879999999
FDO27,OUT035,1879.2570116129027
DRL23,OUT027,2517.882088484848
FDS28,OUT046,935.0323883040932
FDX24,OUT013,1435.9121343750003
FDZ02,OUT035,1682.2122382352943
FDL46,OUT045,1827.8328454545458
FDS60,OUT027,5329.314724444444
NCO06,OUT017,583.8145788617884
FDO16,OUT035,1435.9121343750003
FDC60,OUT049,1458.4550080536915
FDA48,OUT018,3327.9525829268273
FDZ36,OUT027,5329.314724444444
FDK27,OUT045,1827.8328454545458
FDW23,OUT018,507.0464036697249
FDM14,OUT018,1372.688490740741
FDM14,OUT013,1649.299786
FDW60,OUT018,3259.5620849056613
FDE21,OUT013,1922.149381714285
NCM42,OUT035,1682.2122382352943
FDY59,OUT010,219.21852093023261
DRI49,OUT049,1202.6567333333335
FDT28,OUT019,346.8972837209304
FDQ22,OUT018,507.0464036697249
FDR60,OUT049,1202.6567333333335
FDC50,OUT019,219.21852093023261
FDV24,OUT013,2503.5013364485985
DRF48,OUT010,482.6995426229506
FDQ47,OUT046,583.8145788617884
DRN36,OUT049,1573.070625806451
NCY06,OUT035,1987.2510486486474
FDE52,OUT035,1435.9121343750003
NCB54,OUT045,1827.8328454545458
NCF31,OUT035,2286.413267368421
FDJ08,OUT027,5329.314724444444
NCC07,OUT017,1682.2122382352943
NCD19,OUT027,1378.2631852760737
FDL46,OUT049,1987.2510486486474
FDM20,OUT045,4340.21835841584
NCI06,OUT010,425.93559145299156
DRM11,OUT035,4433.30403265306
NCH07,OUT018,2232.8470218487396
FDS23,OUT013,2142.743570940171
FDO49,OUT018,713.8586545454549
FDS35,OUT049,1103.1862133333327
DRK39,OUT045,1435.9121343750003
DRI39,OUT049,796.6402682539682
FDV04,OUT017,2503.5013364485985
NCN14,OUT035,3384.1080642424236
FDH08,OUT013,3643.5197259842525
FDS20,OUT046,3384.1080642424236
FDV40,OUT049,1103.1862133333327
FDZ48,OUT010,281.48208181818177
FDS24,OUT027,2517.882088484848
FDK44,OUT049,2552.005235185186
FDS48,OUT045,3053.099877777778
FDK26,OUT010,482.6995426229506
FDD23,OUT045,3391.5912527272726
